Date,Ticker,Close,CloseClass
2013-12-11,VZ,-0.011416921508665,Loss
2013-12-12,VZ,-0.0074242111775624,Loss
2013-12-13,VZ,-0.0060253480157905,Loss
2013-12-16,VZ,0.0087792642140467,Gain
2013-12-17,VZ,-0.014504765851637,Loss
2013-12-18,VZ,0.019133725820017,Gain
2013-12-19,VZ,-0.00082525273364966,Loss
2013-12-20,VZ,-0.007226925459426,Loss
2013-12-23,VZ,0.010399334442596,Gain
2013-12-24,VZ,0.008233841086867,Gain
2013-12-26,VZ,0.0040832993058392,Gain
2013-12-27,VZ,-0.00020333468889789,Loss
2013-12-30,VZ,-0.0004067520846045,Loss
2013-12-31,VZ,-0.00020345879959304,Loss
2014-01-02,VZ,-0.0028490028490029,Loss
2014-01-03,VZ,-0.011836734693878,Loss
2014-01-06,VZ,0.0055762081784386,Gain
2014-01-07,VZ,0.012528239884987,Gain
2014-01-08,VZ,-0.016227180527383,Loss
2014-01-09,VZ,-0.020618556701031,Loss
2014-01-10,VZ,0.0052631578947368,Gain
2014-01-13,VZ,-0.015078534031414,Loss
2014-01-14,VZ,0.0010631511800977,Gain
2014-01-15,VZ,0.025276125743416,Gain
2014-01-16,VZ,0.0053863683447275,Gain
2014-01-17,VZ,-0.0037090459509582,Loss
2014-01-21,VZ,-0.013443640124095,Loss
2014-01-22,VZ,-0.0077568134171909,Loss
2014-01-23,VZ,0.011197971688147,Gain
2014-01-24,VZ,-0.0048056832427914,Loss
2014-01-27,VZ,0.0012597102666386,Gain
2014-01-28,VZ,-0.006919689662403,Loss
2014-01-29,VZ,0.0069679054054054,Gain
2014-01-30,VZ,-0.0012581253931641,Loss
2014-01-31,VZ,0.0081881167331514,Gain
2014-02-03,VZ,-0.033527696793003,Loss
2014-02-04,VZ,0.0088343029519501,Gain
2014-02-05,VZ,-0.0027765912003418,Loss
2014-02-06,VZ,-0.00021417862497319,Loss
2014-02-07,VZ,0.0027849185946873,Gain
2014-02-10,VZ,0.0021362956633197,Gain
2014-02-11,VZ,0.0063952248987424,Gain
2014-02-12,VZ,0.0033891124761702,Gain
2014-02-13,VZ,-0.0012666244458517,Loss
2014-02-14,VZ,-0.016909744240118,Loss
2014-02-18,VZ,-0.011395398838959,Loss
2014-02-19,VZ,0.011961722488038,Gain
2014-02-20,VZ,0.034171502256609,Gain
2014-02-21,VZ,-0.017664172901081,Loss
2014-02-24,VZ,-0.022001269303998,Loss
2014-02-25,VZ,0.0012978585334199,Gain
2014-02-26,VZ,0.0012961762799741,Gain
2014-02-27,VZ,0.024811218985976,Gain
2014-02-28,VZ,0.0016842105263158,Gain
2014-03-03,VZ,-0.0056746532156367,Loss
2014-03-04,VZ,0.012470936377087,Gain
2014-03-05,VZ,-0.010855949895616,Loss
2014-03-06,VZ,0.0016884761502743,Gain
2014-03-07,VZ,-0.0065318162663296,Loss
2014-03-10,VZ,-0.0025450689289501,Loss
2014-03-11,VZ,-0.0070167977886455,Loss
2014-03-12,VZ,-0.0072805139186296,Loss
2014-03-13,VZ,-0.0071182053494391,Loss
2014-03-14,VZ,0.0010862480990658,Gain
2014-03-17,VZ,0.0049913194444445,Gain
2014-03-18,VZ,0.0084215072338588,Gain
2014-03-19,VZ,-0.0072805139186296,Loss
2014-03-20,VZ,0.018334771354616,Gain
2014-03-21,VZ,-0.0063545858928194,Loss
2014-03-24,VZ,0.0021317416329141,Gain
2014-03-25,VZ,0.0044671346522017,Gain
2014-03-26,VZ,-0.0044472681067345,Loss
2014-03-27,VZ,0.014465007445224,Gain
2014-03-28,VZ,-0.0056615642692388,Loss
2014-03-31,VZ,0.0031632222690847,Gain
2014-04-01,VZ,0.0037838974143368,Gain
2014-04-02,VZ,0.0014659685863874,Gain
2014-04-03,VZ,0.0062735257214554,Gain
2014-04-04,VZ,-0.0016625103906899,Loss
2014-04-07,VZ,0.0016652789342214,Gain
2014-04-08,VZ,0.0018703241895263,Gain
2014-04-09,VZ,-0.0047707944409874,Loss
2014-04-10,VZ,-0.01062942892872,Loss
2014-04-11,VZ,-0.0084263745523488,Loss
2014-04-14,VZ,0.0042489908646697,Gain
2014-04-15,VZ,-0.007404273323461,Loss
2014-04-16,VZ,0.0038363171355499,Gain
2014-04-17,VZ,0.010615711252654,Gain
2014-04-21,VZ,0.0079831932773108,Gain
2014-04-22,VZ,-0.0012505210504376,Loss
2014-04-23,VZ,-0.010225375626043,Loss
2014-04-24,VZ,-0.024246257642842,Loss
2014-04-25,VZ,-0.0073465859982715,Loss
2014-04-28,VZ,0.014366565084893,Gain
2014-04-29,VZ,0.0036480686695279,Gain
2014-04-30,VZ,-0.00085524909129797,Loss
2014-05-01,VZ,0.010485769313075,Gain
2014-05-02,VZ,-0.0021177467174926,Loss
2014-05-05,VZ,0.0057300509337861,Gain
2014-05-06,VZ,0.0016881198565098,Gain
2014-05-07,VZ,0.013271539919949,Gain
2014-05-08,VZ,0.0081081081081081,Gain
2014-05-09,VZ,-0.00020622808826573,Loss
2014-05-12,VZ,-0.0066006600660066,Loss
2014-05-13,VZ,-0.0064368770764119,Loss
2014-05-14,VZ,0.0033437826541274,Gain
2014-05-15,VZ,-0.0010414496979795,Loss
2014-05-16,VZ,0.023144286905755,Gain
2014-05-19,VZ,0.0016303240269003,Gain
2014-05-20,VZ,-0.010172939979654,Loss
2014-05-21,VZ,0.010688591983556,Gain
2014-05-22,VZ,0.0056945291844621,Gain
2014-05-23,VZ,0.0058645096056623,Gain
2014-05-27,VZ,-0.0024125452352233,Loss
2014-05-28,VZ,0.0024183796856107,Gain
2014-05-29,VZ,-0.00040209087253726,Loss
2014-05-30,VZ,0.004827031375704,Gain
2014-06-02,VZ,0.0018014411529223,Gain
2014-06-03,VZ,-0.015184815184815,Loss
2014-06-04,VZ,-0.0028403327246906,Loss
2014-06-05,VZ,0.0026449643947101,Gain
2014-06-06,VZ,0.0028409090909091,Gain
2014-06-09,VZ,0.0030352084176446,Gain
2014-06-10,VZ,-0.0010086746015735,Loss
2014-06-11,VZ,-0.0030290791599355,Loss
2014-06-12,VZ,-0.0066842211869556,Loss
2014-06-13,VZ,0.0028548123980424,Gain
2014-06-16,VZ,0.0026433509556731,Gain
2014-06-17,VZ,-0.0020279862096938,Loss
2014-06-18,VZ,0.0042674253200569,Gain
2014-06-19,VZ,0.0010117361392148,Gain
2014-06-20,VZ,-0.0016171417020416,Loss
2014-06-23,VZ,0.0068839846122696,Gain
2014-06-24,VZ,-0.0090488638648702,Loss
2014-06-25,VZ,0.0026379870129869,Gain
2014-06-26,VZ,-0.0040477636106051,Loss
2014-06-27,VZ,0.0022353180247917,Gain
2014-06-30,VZ,-0.0079075425790754,Loss
2014-07-01,VZ,0.0089924381769875,Gain
2014-07-02,VZ,0.0058740125582337,Gain
2014-07-03,VZ,0.0010068465565849,Gain
2014-07-07,VZ,0.00080466706900018,Gain
2014-07-08,VZ,-0.019899497487437,Loss
2014-07-09,VZ,0.0028712059064807,Gain
2014-07-10,VZ,0.015132924335378,Gain
2014-07-11,VZ,0.013698630136986,Gain
2014-07-14,VZ,0.0041732909379968,Gain
2014-07-15,VZ,0.0035622402533149,Gain
2014-07-16,VZ,0.0049299940840071,Gain
2014-07-17,VZ,-0.012558869701727,Loss
2014-07-18,VZ,0.0085453100158982,Gain
2014-07-21,VZ,-0.00098522167487679,Loss
2014-07-22,VZ,0.0055226824457593,Gain
2014-07-23,VZ,-0.0013730874852884,Loss
2014-07-24,VZ,0.0027499508937341,Gain
2014-07-25,VZ,0.0045053868756122,Gain
2014-07-28,VZ,0.0058502340093603,Gain
2014-07-29,VZ,0.0075610701822412,Gain
2014-07-30,VZ,-0.0040407927650568,Loss
2014-07-31,VZ,-0.025888717156105,Loss
2014-08-01,VZ,-0.011701705672352,Loss
2014-08-04,VZ,0.0076259281557295,Gain
2014-08-05,VZ,-0.010953993228441,Loss
2014-08-06,VZ,-0.010672573499799,Loss
2014-08-07,VZ,-0.0097699979645838,Loss
2014-08-08,VZ,0.0010277492291882,Gain
2014-08-11,VZ,-0.00061601642710475,Loss
2014-08-12,VZ,0.0034929114444216,Gain
2014-08-13,VZ,0.0016380016380016,Gain
2014-08-14,VZ,0.0016353229762878,Gain
2014-08-15,VZ,-0.0040816326530613,Loss
2014-08-18,VZ,-0.00040983606557369,Loss
2014-08-19,VZ,-0.001640016400164,Loss
2014-08-20,VZ,0.0024640657084188,Gain
2014-08-21,VZ,0.0010241704219582,Gain
2014-08-22,VZ,-0.0047063638223859,Loss
2014-08-25,VZ,0.010485197368421,Gain
2014-08-26,VZ,0.0020345879959309,Gain
2014-08-27,VZ,0.0036548223350254,Gain
2014-08-28,VZ,-0.00040461258345141,Loss
2014-08-29,VZ,0.0082979154017406,Gain
2014-09-02,VZ,-0.0010036130068245,Loss
2014-09-03,VZ,0.0022101667671288,Gain
2014-09-04,VZ,-0.0032076984763433,Loss
2014-09-05,VZ,0.0044247787610619,Gain
2014-09-08,VZ,-0.0082098518221866,Loss
2014-09-09,VZ,-0.012719563900666,Loss
2014-09-10,VZ,-0.0030674846625767,Loss
2014-09-11,VZ,0.0053333333333333,Gain
2014-09-12,VZ,-0.012446439502142,Loss
2014-09-15,VZ,0.003305785123967,Gain
2014-09-16,VZ,0.0082372322899505,Gain
2014-09-17,VZ,0.0051062091503268,Gain
2014-09-18,VZ,0.0097541150172728,Gain
2014-09-19,VZ,0.013282350573556,Gain
2014-09-22,VZ,-0.0033763654419067,Loss
2014-09-23,VZ,-0.0053806297329614,Loss
2014-09-24,VZ,0.0032057703866961,Gain
2014-09-25,VZ,-0.0091871380067905,Loss
2014-09-26,VZ,0.0032251562185044,Gain
2014-09-29,VZ,-0.00040184850311439,Loss
2014-09-30,VZ,0.0048241206030151,Gain
2014-10-01,VZ,-0.01120224044809,Loss
2014-10-02,VZ,-0.0028322880841594,Loss
2014-10-03,VZ,0.0085209981740719,Gain
2014-10-06,VZ,0.0074431703882518,Gain
2014-10-07,VZ,-0.0079872204472843,Loss
2014-10-08,VZ,0.0038244766505636,Gain
2014-10-09,VZ,-0.01884900741929,Loss
2014-10-10,VZ,0.00020437359493149,Gain
2014-10-13,VZ,-0.011646914589293,Loss
2014-10-14,VZ,-0.0031010957204879,Loss
2014-10-15,VZ,-0.0062214848610534,Loss
2014-10-16,VZ,-0.0052170283806344,Loss
2014-10-17,VZ,0.0083910216068806,Gain
2014-10-20,VZ,0.008529228208862,Gain
2014-10-21,VZ,0.0043316831683168,Gain
2014-10-22,VZ,-0.0078044773054014,Loss
2014-10-23,VZ,-0.0018629683295385,Loss
2014-10-24,VZ,0.011406055578598,Gain
2014-10-27,VZ,0.013327865491081,Gain
2014-10-28,VZ,0.010926750303521,Gain
2014-10-29,VZ,-0.0026020816653323,Loss
2014-10-30,VZ,0.0014047762392133,Gain
2014-10-31,VZ,0.0070140280561123,Gain
2014-11-03,VZ,0.0027860696517413,Gain
2014-11-04,VZ,-0.0011907124429451,Loss
2014-11-05,VZ,0.00019868865487791,Gain
2014-11-06,VZ,-0.0011918951132301,Loss
2014-11-07,VZ,0.011535401750199,Gain
2014-11-10,VZ,-0.0027526543452615,Loss
2014-11-11,VZ,-0.0021687697160883,Loss
2014-11-12,VZ,0.004149377593361,Gain
2014-11-13,VZ,0.0074773711137348,Gain
2014-11-14,VZ,0.0058593749999999,Gain
2014-11-17,VZ,-0.0019417475728156,Loss
2014-11-18,VZ,-0.0035019455252918,Loss
2014-11-19,VZ,-0.014252245216712,Loss
2014-11-20,VZ,-0.0059417706476531,Loss
2014-11-21,VZ,0.00039848575413435,Gain
2014-11-24,VZ,-0.014140609440351,Loss
2014-11-25,VZ,-0.0032323232323232,Loss
2014-11-26,VZ,0.014187271990271,Gain
2014-11-28,VZ,0.010991207034373,Gain
2014-12-01,VZ,-0.011069381300652,Loss
2014-12-02,VZ,-0.018388966620028,Loss
2014-12-03,VZ,-0.0065159845245368,Loss
2014-12-04,VZ,-0.00020496003279356,Loss
2014-12-05,VZ,-0.0034850348503485,Loss
2014-12-08,VZ,0.0059658506480148,Gain
2014-12-09,VZ,-0.040490797546012,Loss
2014-12-10,VZ,-0.015771526001705,Loss
2014-12-11,VZ,0.0038977912516241,Gain
2014-12-12,VZ,-0.016824849007765,Loss
2014-12-15,VZ,-0.0035103115401491,Loss
2014-12-16,VZ,0.0024218405988551,Gain
2014-12-17,VZ,0.019986821875686,Gain
2014-12-18,VZ,0.013135228251507,Gain
2014-12-19,VZ,-0.00063761955366619,Loss
2014-12-22,VZ,0.010421097405359,Gain
2014-12-23,VZ,0.0033677120606189,Gain
2014-12-24,VZ,0.0,Neutral
2014-12-26,VZ,0.0039857352632683,Gain
2014-12-29,VZ,-0.0064772252402842,Loss
2014-12-30,VZ,-0.0046267087276551,Loss
2014-12-31,VZ,-0.011620536657511,Loss
2015-01-02,VZ,0.0038477982043608,Gain
2015-01-05,VZ,-0.0083049403747871,Loss
2015-01-06,VZ,0.010092334120679,Gain
2015-01-07,VZ,-0.018069727891156,Loss
2015-01-08,VZ,0.021433210651656,Gain
2015-01-09,VZ,-0.0089020771513353,Loss
2015-01-12,VZ,0.0068434559452524,Gain
2015-01-13,VZ,0.002124044180119,Gain
2015-01-14,VZ,-0.0044510385756677,Loss
2015-01-15,VZ,0.0027677240791995,Gain
2015-01-16,VZ,0.018895966029724,Gain
2015-01-20,VZ,0.0039591581579495,Gain
2015-01-21,VZ,0.0014528850145289,Gain
2015-01-22,VZ,-0.0093264248704664,Loss
2015-01-23,VZ,-0.013598326359833,Loss
2015-01-26,VZ,-0.0040296924708377,Loss
2015-01-27,VZ,-0.012989778534923,Loss
2015-01-28,VZ,-0.0064724919093852,Loss
2015-01-29,VZ,0.0013029315960913,Gain
2015-01-30,VZ,-0.0086749078291043,Loss
2015-02-02,VZ,0.027783854736381,Gain
2015-02-03,VZ,0.018092805449127,Gain
2015-02-04,VZ,-0.00062722140915746,Loss
2015-02-05,VZ,0.0012552301255231,Gain
2015-02-06,VZ,0.030714584203928,Gain
2015-02-09,VZ,-0.0048651935941617,Loss
2015-02-10,VZ,0.0085557139947035,Gain
2015-02-11,VZ,0.0060593819430419,Gain
2015-02-12,VZ,-0.0058221240714716,Loss
2015-02-13,VZ,-0.0042407108239095,Loss
2015-02-17,VZ,-0.002636382072602,Loss
2015-02-18,VZ,-0.0048800325335503,Loss
2015-02-19,VZ,-0.00061299550469966,Loss
2015-02-20,VZ,0.0012267429973421,Gain
2015-02-23,VZ,-0.0040841331427404,Loss
2015-02-24,VZ,0.0092269838015172,Gain
2015-02-25,VZ,-0.00040633888663137,Loss
2015-02-26,VZ,0.0034552845528454,Gain
2015-02-27,VZ,0.0016204172574439,Gain
2015-03-02,VZ,0.00040444893832146,Gain
2015-03-03,VZ,0.0016171417020416,Gain
2015-03-04,VZ,-0.0096871846619576,Loss
2015-03-05,VZ,-0.0030568575504381,Loss
2015-03-06,VZ,-0.012878168438267,Loss
2015-03-09,VZ,-0.0012424932698282,Loss
2015-03-10,VZ,-0.014928467758656,Loss
2015-03-11,VZ,0.0035781940644075,Gain
2015-03-12,VZ,0.022021812080537,Gain
2015-03-13,VZ,0.0022573363431153,Gain
2015-03-16,VZ,0.0088042588042588,Gain
2015-03-17,VZ,-0.0064948244367769,Loss
2015-03-18,VZ,0.012053115423902,Gain
2015-03-19,VZ,-0.0048445700444086,Loss
2015-03-20,VZ,0.0052738336713997,Gain
2015-03-23,VZ,0.0016142050040355,Gain
2015-03-24,VZ,-0.0046333601933925,Loss
2015-03-25,VZ,-0.013762396276057,Loss
2015-03-26,VZ,-0.006361584239688,Loss
2015-03-27,VZ,0.0028913672036349,Gain
2015-03-30,VZ,0.011532125205931,Gain
2015-03-31,VZ,-0.0099755700325732,Loss
2015-04-01,VZ,0.0059633970799918,Gain
2015-04-02,VZ,0.011242845461979,Gain
2015-04-06,VZ,0.0032342834040834,Gain
2015-04-07,VZ,-0.0072536772113641,Loss
2015-04-08,VZ,-0.0028414856910899,Loss
2015-04-09,VZ,-0.002442499491146,Loss
2015-04-10,VZ,0.0042848398286064,Gain
2015-04-13,VZ,-0.003657049979683,Loss
2015-04-14,VZ,0.0028548123980424,Gain
2015-04-15,VZ,0.0042700284668565,Gain
2015-04-16,VZ,-0.0024296416278598,Loss
2015-04-17,VZ,-0.0075096407550234,Loss
2015-04-20,VZ,0.0098159509202455,Gain
2015-04-21,VZ,-0.0042527339003645,Loss
2015-04-22,VZ,0.0081350416920886,Gain
2015-04-23,VZ,0.0096832761751058,Gain
2015-04-24,VZ,-0.00039960039960032,Loss
2015-04-27,VZ,0.00099940035978407,Gain
2015-04-28,VZ,0.0093849840255591,Gain
2015-04-29,VZ,-0.0015825914935707,Loss
2015-04-30,VZ,-0.00059441252229049,Loss
2015-05-01,VZ,-0.00059476605868361,Loss
2015-05-04,VZ,0.0021821067248563,Gain
2015-05-05,VZ,-0.0085114806017419,Loss
2015-05-06,VZ,-0.0089838291076064,Loss
2015-05-07,VZ,0.0018130539887187,Gain
2015-05-08,VZ,0.0082445204102152,Gain
2015-05-11,VZ,-0.0067810131631433,Loss
2015-05-12,VZ,-0.0036144578313253,Loss
2015-05-13,VZ,0.0022168480451431,Gain
2015-05-14,VZ,0.0048260607279309,Gain
2015-05-15,VZ,-0.0036021612967781,Loss
2015-05-18,VZ,-0.0038160273147218,Loss
2015-05-19,VZ,-0.0010080645161291,Loss
2015-05-20,VZ,0.0028254288597377,Gain
2015-05-21,VZ,0.0042262024552224,Gain
2015-05-22,VZ,-0.005811623246493,Loss
2015-05-26,VZ,-0.0038298730094739,Loss
2015-05-27,VZ,0.0030352084176446,Gain
2015-05-28,VZ,-0.00060520476094414,Loss
2015-05-29,VZ,-0.0020185708518369,Loss
2015-06-01,VZ,-0.0044498381877022,Loss
2015-06-02,VZ,-0.0016253555465258,Loss
2015-06-03,VZ,-0.0012210012210013,Loss
2015-06-04,VZ,-0.019967400162999,Loss
2015-06-05,VZ,-0.018087318087318,Loss
2015-06-08,VZ,0.0044463264874021,Gain
2015-06-09,VZ,-0.0021079258010117,Loss
2015-06-10,VZ,0.0027460920997042,Gain
2015-06-11,VZ,0.0061091215504529,Gain
2015-06-12,VZ,-0.010678391959799,Loss
2015-06-15,VZ,-0.0052910052910053,Loss
2015-06-16,VZ,0.008936170212766,Gain
2015-06-17,VZ,-0.0031632222690847,Loss
2015-06-18,VZ,0.01057753331923,Gain
2015-06-19,VZ,-0.0064894285116182,Loss
2015-06-22,VZ,0.0014749262536873,Gain
2015-06-23,VZ,0.0050494424573954,Gain
2015-06-24,VZ,-0.010048147372828,Loss
2015-06-25,VZ,0.0031719179530556,Gain
2015-06-26,VZ,0.0037942664418212,Gain
2015-06-29,VZ,-0.01784964300714,Loss
2015-06-30,VZ,-0.0034209963651914,Loss
2015-07-01,VZ,0.0083673031538297,Gain
2015-07-02,VZ,0.0042553191489362,Gain
2015-07-06,VZ,-0.0033898305084747,Loss
2015-07-07,VZ,0.0044642857142857,Gain
2015-07-08,VZ,-0.014179894179894,Loss
2015-07-09,VZ,-0.0068699012451696,Loss
2015-07-10,VZ,0.01599654128837,Gain
2015-07-13,VZ,0.0042553191489362,Gain
2015-07-14,VZ,0.0044491525423727,Gain
2015-07-15,VZ,-0.0016874077198903,Loss
2015-07-16,VZ,0.010564124234101,Gain
2015-07-17,VZ,-0.0050177712732594,Loss
2015-07-20,VZ,0.010716537087623,Gain
2015-07-21,VZ,-0.023492723492724,Loss
2015-07-22,VZ,-0.011070896316798,Loss
2015-07-23,VZ,-0.0021528525296018,Loss
2015-07-24,VZ,-0.006688241639698,Loss
2015-07-27,VZ,-0.0045612510860122,Loss
2015-07-28,VZ,0.0013091861226271,Gain
2015-07-29,VZ,0.01460013074744,Gain
2015-07-30,VZ,0.0023625429553264,Gain
2015-07-31,VZ,0.0025712449110777,Gain
2015-08-03,VZ,0.0038469758495405,Gain
2015-08-04,VZ,-0.0063870555673834,Loss
2015-08-05,VZ,-0.00064281122776947,Loss
2015-08-06,VZ,-0.00021440823327612,Loss
2015-08-07,VZ,-0.0057902637786833,Loss
2015-08-10,VZ,0.01876617773943,Gain
2015-08-11,VZ,0.0078340038111371,Gain
2015-08-12,VZ,0.0052521008403361,Gain
2015-08-13,VZ,-0.0039707419017765,Loss
2015-08-14,VZ,-0.0035669324381031,Loss
2015-08-17,VZ,0.00063171193935568,Gain
2015-08-18,VZ,-0.0012626262626263,Loss
2015-08-19,VZ,-0.00042140750105358,Loss
2015-08-20,VZ,-0.011804384485666,Loss
2015-08-21,VZ,-0.016638225255973,Loss
2015-08-24,VZ,-0.029501084598698,Loss
2015-08-25,VZ,-0.02771569065713,Loss
2015-08-26,VZ,0.03816091954023,Gain
2015-08-27,VZ,0.022807794508415,Gain
2015-08-28,VZ,-0.0025979649274734,Loss
2015-08-31,VZ,-0.0013023659648362,Loss
2015-09-01,VZ,-0.024125190176049,Loss
2015-09-02,VZ,0.010022271714922,Gain
2015-09-03,VZ,0.0081587651598676,Gain
2015-09-04,VZ,-0.019685039370079,Loss
2015-09-08,VZ,0.023650156180277,Gain
2015-09-09,VZ,-0.010680034873583,Loss
2015-09-10,VZ,0.0015421899096717,Gain
2015-09-11,VZ,0.0059392872855256,Gain
2015-09-14,VZ,-0.001749398644216,Loss
2015-09-15,VZ,0.015772179627601,Gain
2015-09-16,VZ,-0.0038818201423334,Loss
2015-09-17,VZ,-0.020783719419788,Loss
2015-09-18,VZ,-0.014592084899403,Loss
2015-09-21,VZ,0.0051604218083912,Gain
2015-09-22,VZ,-0.0082589285714285,Loss
2015-09-23,VZ,-0.010128291694801,Loss
2015-09-24,VZ,0.0025011368804003,Gain
2015-09-25,VZ,0.0029485144023587,Gain
2015-09-28,VZ,-0.010854816824966,Loss
2015-09-29,VZ,-0.00480109739369,Loss
2015-09-30,VZ,-0.00045945325063182,Loss
2015-10-01,VZ,-0.012640772236267,Loss
2015-10-02,VZ,-0.0027932960893854,Loss
2015-10-05,VZ,0.027077497665733,Gain
2015-10-06,VZ,0.0013636363636364,Gain
2015-10-07,VZ,-0.0047662278710849,Loss
2015-10-08,VZ,0.0086659064994298,Gain
2015-10-09,VZ,-0.0015826362197604,Loss
2015-10-12,VZ,0.0031702898550725,Gain
2015-10-13,VZ,0.0013544018058691,Gain
2015-10-14,VZ,-0.0083408476104598,Loss
2015-10-15,VZ,0.015458058649693,Gain
2015-10-16,VZ,0.00067159167226329,Gain
2015-10-19,VZ,0.0,Neutral
2015-10-20,VZ,0.012080536912752,Gain
2015-10-21,VZ,-0.0083996463306809,Loss
2015-10-22,VZ,0.022960320998663,Gain
2015-10-23,VZ,0.0058836347788188,Gain
2015-10-26,VZ,0.0043327556325824,Gain
2015-10-27,VZ,-0.0040983606557377,Loss
2015-10-28,VZ,0.006714316655837,Gain
2015-10-29,VZ,-0.0017211703958692,Loss
2015-10-30,VZ,0.010344827586207,Gain
2015-11-02,VZ,-0.0021331058020478,Loss
2015-11-03,VZ,-0.0070542967079948,Loss
2015-11-04,VZ,-0.0066738428417654,Loss
2015-11-05,VZ,0.0013003901170352,Gain
2015-11-06,VZ,-0.0090909090909091,Loss
2015-11-09,VZ,-0.010484927916121,Loss
2015-11-10,VZ,-0.0044150110375275,Loss
2015-11-11,VZ,0.0048780487804878,Gain
2015-11-12,VZ,-0.01081200353045,Loss
2015-11-13,VZ,-0.013383894713362,Loss
2015-11-16,VZ,0.018313361971513,Gain
2015-11-17,VZ,0.0008880994671403,Gain
2015-11-18,VZ,0.0066548358473825,Gain
2015-11-19,VZ,0.008373732921992,Gain
2015-11-20,VZ,-0.0080856643356643,Loss
2015-11-23,VZ,-0.0088125137695527,Loss
2015-11-24,VZ,0.0044454323182929,Gain
2015-11-25,VZ,-0.005974773179907,Loss
2015-11-27,VZ,0.0069011576135351,Gain
2015-11-30,VZ,0.0048640282998011,Gain
2015-12-01,VZ,0.0028602860286028,Gain
2015-12-02,VZ,-0.014480035103115,Loss
2015-12-03,VZ,-0.0080142475512021,Loss
2015-12-04,VZ,0.0258078994614,Gain
2015-12-07,VZ,0.0076569678407351,Gain
2015-12-08,VZ,-0.0078158923143725,Loss
2015-12-09,VZ,-0.0074398249452955,Loss
2015-12-10,VZ,-0.00088183421516753,Loss
2015-12-11,VZ,-0.011032656663725,Loss
2015-12-14,VZ,0.014056224899598,Gain
2015-12-15,VZ,0.0022002200220021,Gain
2015-12-16,VZ,0.021075740944018,Gain
2015-12-17,VZ,-0.0088153085357987,Loss
2015-12-18,VZ,-0.011713665943601,Loss
2015-12-21,VZ,0.0074626865671641,Gain
2015-12-22,VZ,0.0095860566448803,Gain
2015-12-23,VZ,0.013163573586534,Gain
2015-12-24,VZ,-0.005111821086262,Loss
2015-12-28,VZ,0.00085634767715691,Gain
2015-12-29,VZ,0.0098395721925134,Gain
2015-12-30,VZ,-0.0093200593094683,Loss
2015-12-31,VZ,-0.011759675005345,Loss
2016-01-04,VZ,-0.0075724794461272,Loss
2016-01-05,VZ,0.013734466971877,Gain
2016-01-06,VZ,-0.021075268817204,Loss
2016-01-07,VZ,-0.0054920913884007,Loss
2016-01-08,VZ,-0.0097194610117076,Loss
2016-01-11,VZ,0.0057996877091235,Gain
2016-01-12,VZ,-0.0035484586382791,Loss
2016-01-13,VZ,-0.017360338304029,Loss
2016-01-14,VZ,0.016308040770102,Gain
2016-01-15,VZ,-0.0098061065299754,Loss
2016-01-19,VZ,0.0099032185460274,Gain
2016-01-20,VZ,-0.010028972587475,Loss
2016-01-21,VZ,0.032642953624493,Gain
2016-01-22,VZ,0.025506867233486,Gain
2016-01-25,VZ,-0.00021258503401356,Loss
2016-01-26,VZ,0.025940888794387,Gain
2016-01-27,VZ,0.016165803108808,Gain
2016-01-28,VZ,-0.00040791352233333,Loss
2016-01-29,VZ,0.019587839216486,Gain
2016-02-01,VZ,0.015809485691415,Gain
2016-02-02,VZ,-0.016745468873128,Loss
2016-02-03,VZ,0.014225606090964,Gain
2016-02-04,VZ,-0.0037534571315685,Loss
2016-02-05,VZ,0.010707911957168,Gain
2016-02-08,VZ,-0.004512458308809,Loss
2016-02-09,VZ,-0.011627906976744,Loss
2016-02-10,VZ,-0.0033898305084746,Loss
2016-02-11,VZ,-0.011804721888755,Loss
2016-02-12,VZ,0.014577849767159,Gain
2016-02-16,VZ,0.002594292556376,Gain
2016-02-17,VZ,0.0015923566878981,Gain
2016-02-18,VZ,0.012321144674086,Gain
2016-02-19,VZ,-0.0015704750687083,Loss
2016-02-22,VZ,0.0041289815178923,Gain
2016-02-23,VZ,-0.0086156256119052,Loss
2016-02-24,VZ,0.0037527157811574,Gain
2016-02-25,VZ,0.0057064147973239,Gain
2016-02-26,VZ,-0.0017609078458227,Loss
2016-02-29,VZ,-0.0056840454723639,Loss
2016-03-01,VZ,0.014389907352651,Gain
2016-03-02,VZ,0.012825495530509,Gain
2016-03-03,VZ,-0.0044128933231005,Loss
2016-03-04,VZ,-0.0015417228753131,Loss
2016-03-07,VZ,0.0077205172746574,Gain
2016-03-08,VZ,0.0047883547213178,Gain
2016-03-09,VZ,-0.0022874571101791,Loss
2016-03-10,VZ,-0.00038211692777996,Loss
2016-03-11,VZ,0.0040137614678899,Gain
2016-03-14,VZ,0.00019036740909952,Gain
2016-03-15,VZ,0.0024743052912067,Gain
2016-03-16,VZ,0.010252515663566,Gain
2016-03-17,VZ,0.0078932531479046,Gain
2016-03-18,VZ,-0.0072720492261794,Loss
2016-03-21,VZ,0.0037565740045078,Gain
2016-03-22,VZ,-0.0043038922155688,Loss
2016-03-23,VZ,-0.005638037962789,Loss
2016-03-24,VZ,0.012285012285012,Gain
2016-03-28,VZ,-0.0029873039581778,Loss
2016-03-29,VZ,0.012172284644195,Gain
2016-03-30,VZ,-0.00018501387604067,Loss
